Order_ID_z,Delivery_time_in_Minutes,Cancelled_Time_z,Restaurant_ID_z,Identifier_z,Prep_time_in_Minutes,Received_Time_z_year,Received_Time_z_month,Received_Time_z_day,Received_Time_z_hour,Client_Sharing_Code_z_year,Client_Sharing_Code_z_month,Client_Sharing_Code_z_day,Client_Sharing_Code_z_hour,Order_Status_z_year,Order_Status_z_month,Order_Status_z_day,Order_Status_z_hour,Delivered_Time_z_year,Delivered_Time_z_month,Delivered_Time_z_day,Delivered_Time_z_hour,Accepted_Time_z_year,Accepted_Time_z_month,Accepted_Time_z_day,Accepted_Time_z_hour,Rider_Arrival_Time_z_year,Rider_Arrival_Time_z_month,Rider_Arrival_Time_z_day,Rider_Arrival_Time_z_hour,Mark_Ready_Time_z_year,Mark_Ready_Time_z_month,Mark_Ready_Time_z_day,Mark_Ready_Time_z_hour,Picked_up_Time_z_year,Picked_up_Time_z_month,Picked_up_Time_z_day,Picked_up_Time_z_hour
-2.8457626602782957,0.8549645998549157,,,,-0.7167715590687934,2024,10,13,19,,,,,,,,,2024,10,13,20,2024,10,13,19,2024,10,13,19,2024,10,13,19,2024,10,13,19
0.012818239539280407,-1.0063645810792239,,,,-0.15359390551474175,2024,10,13,12,,,,,,,,,2024,10,13,12,2024,10,13,12,2024,10,13,12,2024,10,13,12,2024,10,13,12
-0.230541616987126,-0.3206117249455935,,,,-0.9983603858458193,2024,10,13,19,,,,,,,,,2024,10,13,20,2024,10,13,19,2024,10,13,19,2024,10,13,19,2024,10,13,19
1.3497841594291389,-0.9083998873458481,,,,2.380705535478491,2024,10,15,19,,,,,,,,,2024,10,15,20,2024,10,15,19,2024,10,15,19,2024,10,15,20,2024,10,15,20
0.4234551059442492,-1.3982233560127268,,,,-0.4351827322917676,2024,10,13,19,,,,,,,,,2024,10,13,20,2024,10,13,19,2024,10,13,20,2024,10,13,20,2024,10,13,20
0.3872607469900752,-0.2226470312122177,,,,0.6911725748163359,2024,10,14,19,,,,,,,,,2024,10,14,20,2024,10,14,19,2024,10,14,19,2024,10,14,19,2024,10,14,19
0.6358069439207209,1.6386821497219217,,,,-0.9983603858458193,2024,10,16,12,,,,,,,,,2024,10,16,13,2024,10,16,12,2024,10,16,13,2024,10,16,12,2024,10,16,13
0.07974113583440531,-0.02671764374546618,,,,-0.9983603858458193,2024,10,16,19,,,,,,,,,2024,10,16,19,2024,10,16,19,2024,10,16,19,2024,10,16,19,2024,10,16,19
0.4314397545240896,-0.516541112412345,,,,0.40958374803930997,2024,10,13,20,,,,,,,,,2024,10,13,21,2024,10,13,20,2024,10,13,20,2024,10,13,21,2024,10,13,21
0.06588326882383125,0.07124704998790958,,,,0.9727614015933617,2024,10,13,19,,,,,,,,,2024,10,13,20,2024,10,13,19,2024,10,13,20,2024,10,13,20,2024,10,13,20
-0.30988507773978047,1.8346115371886733,,,,-0.15359390551474175,2024,10,13,19,,,,,,,,,2024,10,13,21,2024,10,13,19,2024,10,13,20,2024,10,13,20,2024,10,13,20
