Timestamp,electron_pos,Date,modified_by,bill_no,Area,Table_No_,Payment_Type,amount_from,amount_to,Percentage_Change,Time_Difference,modify_comment,Customer_Name
2024-10-13 22:23:42.000000 UTC,2024-10-13 22:25:52.000000 UTC,2024-10-13,vijay (vijay shetty).,B3089,Dine in,10,CARD,1383.0,1320.0,4.55531453362256,2.1666666666666665,removed sc,
2024-10-16 17:06:48.000000 UTC,2024-10-16 17:27:21.000000 UTC,2024-10-16,sachindra (sachindra). Discount changed from 0 to 1850.,B3122,PARTY,CRS 1,Other [Paytm],10661.0,8529.0,19.998124003376795,20.55,MD,
2024-10-17 20:33:02.000000 UTC,2024-10-17 20:39:47.000000 UTC,2024-10-17,vijay (vijay shetty).,B3135,Dine in,22,Other [AMEX],922.0,880.0,4.55531453362256,6.75,removed sc,
2024-10-01 14:51:31.000000 UTC,2024-10-01 14:55:19.000000 UTC,2024-10-01,sachindra (sachindra).,F10679,Dine in,12,Other [Paytm],1643.0,1565.0,4.7474132684114423,3.8,SC,
2024-10-02 15:30:31.000000 UTC,2024-10-02 15:38:56.000000 UTC,2024-10-02,vijay (vijay shetty).,F10747,Dine in,12,Cash,11021.0,10496.0,4.7636330641502589,8.4166666666666661,removed sc,
2024-10-02 22:43:04.000000 UTC,2024-10-02 22:45:45.000000 UTC,2024-10-02,vijay (vijay shetty).,F10791,Dine in,15,CARD,6207.0,5912.0,4.7526985661350087,2.6833333333333331,removed sc,
2024-10-02 23:13:25.000000 UTC,2024-10-03 00:06:11.000000 UTC,2024-10-02,RAM (RAM RATHORE).,F10794,Dine in,21,Other [Paytm],1786.0,844.0,52.743561030235163,52.766666666666666,BERYANI WAS SPICY GUEST DIDENT LIKE CONFORM BY MR MEHATA CAP TONMAY,
2024-10-03 14:52:56.000000 UTC,2024-10-03 14:58:58.000000 UTC,2024-10-03,sachindra (sachindra).,F10807,Dine in,10,Cash,9554.0,9099.0,4.762403181913335,6.0333333333333332,SC%,
2024-10-03 15:24:22.000000 UTC,2024-10-03 15:26:41.000000 UTC,2024-10-03,sachindra (sachindra).,F10809,Dine in,15,Cash,11196.0,10663.0,4.7606287959985707,2.3166666666666669,SC%,
2024-10-04 21:48:46.000000 UTC,2024-10-04 21:52:51.000000 UTC,2024-10-04,vijay (vijay shetty).,F10873,Dine in,16,Other [Paytm],6196.0,5901.0,4.7611362169141378,4.083333333333333,removed sc,
2024-10-05 22:28:32.000000 UTC,2024-10-05 22:30:16.000000 UTC,2024-10-05,vijay (vijay shetty).,F10949,Dine in,30,CARD,6626.0,6311.0,4.7539993963175373,1.7333333333333334,removed sc,
2024-10-06 15:31:30.000000 UTC,2024-10-06 15:33:28.000000 UTC,2024-10-06,sachindra (sachindra).,F10994,Dine in,20,Other [Paytm],5783.0,5507.0,4.7726093722981151,1.9666666666666666,SC%,
2024-10-07 23:04:37.000000 UTC,2024-10-07 23:07:40.000000 UTC,2024-10-07,vijay (vijay shetty).,F11095,Dine in,30,CARD,9592.0,9135.0,4.7643869891576314,3.05,removed sc,
2024-10-08 21:13:17.000000 UTC,2024-10-08 21:15:43.000000 UTC,2024-10-08,sachindra (sachindra).,F11129,Dine in,20,CARD,6582.0,6269.0,4.7553934974171987,2.4333333333333331,SC%,
2024-10-09 22:40:19.000000 UTC,2024-10-09 22:46:11.000000 UTC,2024-10-09,vijay (vijay shetty).,F11179,Dine in,14,CARD,10507.0,10007.0,4.7587322737222806,5.8666666666666663,removed sc,
2024-10-09 23:49:50.000000 UTC,2024-10-09 23:52:01.000000 UTC,2024-10-09,vijay (vijay shetty).,F11184,Dine in,20,CARD,5661.0,5392.0,4.7518106341635757,2.1833333333333331,removed sc,
2024-10-11 23:28:13.000000 UTC,2024-10-11 23:36:39.000000 UTC,2024-10-11,sachindra (sachindra).,F11293,Dine in,2,Cash,4079.0,3885.0,4.75606766364305,8.4333333333333336,Sc%,
2024-10-12 13:20:54.000000 UTC,2024-10-12 13:24:11.000000 UTC,2024-10-12,sachindra (sachindra).,F11312,Garden Table,G 4,CARD,7078.0,6741.0,4.7612319864368464,3.2833333333333332,sc%,
2024-10-12 15:30:56.000000 UTC,2024-10-12 15:33:38.000000 UTC,2024-10-12,sachindra (sachindra).,F11331,Dine in,21,Cash,2282.0,2174.0,4.732690622261174,2.7,SC,
2024-10-12 15:55:02.000000 UTC,2024-10-12 15:58:12.000000 UTC,2024-10-12,sachindra (sachindra).,F11336,Dine in,2,Cash,2409.0,2294.0,4.77376504773765,3.1666666666666665,SC,
2024-10-12 22:08:52.000000 UTC,2024-10-12 22:13:10.000000 UTC,2024-10-12,vijay (vijay shetty).,F11378,Dine in,6,Cash,2343.0,2231.0,4.7801963294921039,4.3,removed sc,
2024-10-13 22:14:40.000000 UTC,2024-10-13 22:47:27.000000 UTC,2024-10-13,vijay (vijay shetty).,F11501,Dine in,20,Cash,5248.0,8233.0,56.878810975609753,32.783333333333331,re punch all drinks item because software error /bill missing,
