Price,Reason,KOT_No_,Old_Value,Modified_After_In_Minutes,New_Value,Item_Modified_Date_year,Item_Modified_Date_month,Item_Modified_Date_day,Item_Modified_Date_hour,Order_Type_year,Order_Type_month,Order_Type_day,Order_Type_hour,KOT_Item_Status_year,KOT_Item_Status_month,KOT_Item_Status_day,KOT_Item_Status_hour,Status_year,Status_month,Status_day,Status_hour,User_year,User_month,User_day,User_hour,Created_year,Created_month,Created_day,Created_hour,Item_Name_year,Item_Name_month,Item_Name_day,Item_Name_hour
-0.7340187670231504,,-0.2461086644852442,-0.8476511953211128,-0.6708446863316553,-0.6352444993741851,2024,10,1,0,,,,,,,,,,,,,,,,,2024,10,1,0,,,,
1.5197382726836426,,-1.0464462899372586,-0.8476511953211128,-0.6466813772670007,-0.6352444993741851,2024,10,1,15,,,,,,,,,,,,,,,,,2024,10,1,15,,,,
0.5871491528049697,,0.08736534611976181,-0.8476511953211128,-0.5446482103913003,-0.6352444993741851,2024,10,4,21,,,,,,,,,,,,,,,,,2024,10,4,21,,,,
-1.1225975669725974,,0.08736534611976181,-0.8476511953211128,-0.5446482103913003,-0.6352444993741851,2024,10,4,21,,,,,,,,,,,,,,,,,2024,10,4,21,,,,
-0.7340187670231504,,1.154482180055781,-0.2145952393218007,-0.6882367034127406,-0.6352444993741851,2024,10,6,21,,,,,,,,,,,,,,,,,2024,10,6,21,,,,
-0.22886632708886917,,-0.6367496483368227,-0.2145952393218007,-0.686683016553497,-0.6352444993741851,2024,10,7,21,,,,,,,,,,,,,,,,,2024,10,7,21,,,,
-0.9283081669978739,,-1.2084193808025472,0.4184607166775114,-0.6186686350883993,-0.6352444993741851,2024,10,8,14,,,,,,,,,,,,,,,,,2024,10,8,14,,,,
1.5197382726836426,,-0.9225845145696849,-0.8476511953211128,-0.667748907291222,-0.6352444993741851,2024,10,8,15,,,,,,,,,,,,,,,,,2024,10,8,15,,,,
-0.17057950709645212,,0.14453231936633426,-0.8476511953211128,-0.6768275402075485,-0.6352444993741851,2024,10,9,0,,,,,,,,,,,,,,,,,2024,10,9,0,,,,
-0.7340187670231504,,0.14453231936633426,-0.8476511953211128,-0.6768275402075485,-0.6352444993741851,2024,10,9,0,,,,,,,,,,,,,,,,,2024,10,9,0,,,,
0.35400187283530143,,0.5637567898411989,-0.2145952393218007,-0.6629139265426803,0.23637004627876665,2024,10,10,0,,,,,,,,,,,,,,,,,2024,10,9,23,,,,
-1.1808843869650145,,-0.7891949103276826,-0.2145952393218007,0.5050527778766303,0.23637004627876665,2024,10,10,22,,,,,,,,,,,,,,,,,2024,10,10,20,,,,
1.6363119126684769,,-0.6462774772112514,-0.2145952393218007,-0.6955761346209585,0.23637004627876665,2024,10,10,20,,,,,,,,,,,,,,,,,2024,10,10,20,,,,
-0.5785872470433716,,-0.026968600373383108,-0.8476511953211128,-0.6849438148453885,-0.6352444993741851,2024,10,10,22,,,,,,,,,,,,,,,,,2024,10,10,22,,,,
-0.3065820870787586,,-0.6843887927089664,-0.8476511953211128,-0.5871658948155268,-0.6352444993741851,2024,10,11,15,,,,,,,,,,,,,,,,,2024,10,11,15,,,,
0.39285975283024616,,-0.6176939905879651,2.3176285846754476,2.490838504160788,-0.6352444993741851,2024,10,11,23,,,,,,,,,,,,,,,,,2024,10,11,18,,,,
-0.6951608870282057,,-0.6081661617135364,0.4184607166775114,2.362520202136541,-0.6352444993741851,2024,10,11,23,,,,,,,,,,,,,,,,,2024,10,11,18,,,,
-0.7340187670231504,,-0.6081661617135364,0.4184607166775114,2.362520202136541,-0.6352444993741851,2024,10,11,23,,,,,,,,,,,,,,,,,2024,10,11,18,,,,
-0.7340187670231504,,-0.6081661617135364,0.4184607166775114,2.362520202136541,1.1079845919317186,2024,10,11,23,,,,,,,,,,,,,,,,,2024,10,11,18,,,,
-0.9283081669978739,,-0.6081661617135364,2.3176285846754476,2.362520202136541,2.851213683237622,2024,10,11,23,,,,,,,,,,,,,,,,,2024,10,11,18,,,,
-0.17057950709645212,,-0.5319435307181065,-0.8476511953211128,-0.67914647581836,-0.6352444993741851,2024,10,11,19,,,,,,,,,,,,,,,,,2024,10,11,19,,,,
0.8591543127695827,,1.2783439554233547,0.4184607166775114,-0.18309136463164494,1.1079845919317186,2024,10,11,23,,,,,,,,,,,,,,,,,2024,10,11,22,,,,
0.35400187283530143,,1.2783439554233547,1.6845726286761356,-0.18309136463164494,1.1079845919317186,2024,10,11,23,,,,,,,,,,,,,,,,,2024,10,11,22,,,,
-0.7340187670231504,,-0.8558897124486837,-0.2145952393218007,-0.6971182268021481,0.23637004627876665,2024,10,12,13,,,,,,,,,,,,,,,,,2024,10,12,13,,,,
1.6363119126684769,,0.5637567898411989,-0.8476511953211128,-0.13245740556957852,-0.6352444993741851,2024,10,12,20,,,,,,,,,,,,,,,,,2024,10,12,20,,,,
1.6363119126684769,,0.6113959342133427,-0.8476511953211128,-0.31217491540746,-0.6352444993741851,2024,10,12,20,,,,,,,,,,,,,,,,,2024,10,12,20,,,,
-0.19000844709392448,,0.9162864581950625,-0.8476511953211128,-0.41924017255862117,-0.6352444993741851,2024,10,12,21,,,,,,,,,,,,,,,,,2024,10,12,20,,,,
-0.7340187670231504,,-1.2751141829235484,2.3176285846754476,1.7087774694146523,1.1079845919317186,2024,10,13,15,,,,,,,,,,,,,,,,,2024,10,13,12,,,,
-0.7340187670231504,,-1.1036132631838311,1.6845726286761356,1.31687735118753,1.9795991375846704,2024,10,13,15,,,,,,,,,,,,,,,,,2024,10,13,12,,,,
