Covers,Name,Phone,No_of_Bills,Staff_year,Staff_month,Staff_day,Staff_hour,Invoice_No__year,Invoice_No__month,Invoice_No__day,Invoice_No__hour,Type_year,Type_month,Type_day,Type_hour,Timestamp_year,Timestamp_month,Timestamp_day,Timestamp_hour
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,2024.0,10.0,14.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,17.0,19.0
,,,,,,,,,,,,,,,,2024.0,10.0,16.0,16.0
,,,,,,,,,,,,,,,,2024.0,10.0,8.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,9.0,0.0
,,,,,,,,,,,,,,,,2024.0,10.0,17.0,21.0
,,,,,,,,,,,,,,,,2024.0,10.0,3.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,15.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,1.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,4.0,16.0
,,,,,,,,,,,,,,,,2024.0,10.0,17.0,15.0
,,,,,,,,,,,,,,,,2024.0,10.0,1.0,16.0
,,,,,,,,,,,,,,,,2024.0,10.0,13.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,9.0,0.0
,,,,,,,,,,,,,,,,2024.0,10.0,8.0,16.0
,,,,,,,,,,,,,,,,2024.0,10.0,14.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,5.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,7.0,1.0
,,,,,,,,,,,,,,,,2024.0,10.0,9.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,15.0,22.0
,,,,,,,,,,,,,,,,2024.0,10.0,3.0,15.0
,,,,,,,,,,,,,,,,2024.0,10.0,15.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,14.0,15.0
,,,,,,,,,,,,,,,,2024.0,10.0,12.0,15.0
,,,,,,,,,,,,,,,,2024.0,10.0,12.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,2.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,14.0,14.0
,,,,,,,,,,,,,,,,2024.0,10.0,5.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,4.0,18.0
,,,,,,,,,,,,,,,,2024.0,10.0,14.0,0.0
,,,,,,,,,,,,,,,,2024.0,10.0,17.0,13.0
,,,,,,,,,,,,,,,,2024.0,10.0,13.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,11.0,18.0
,,,,,,,,,,,,,,,,2024.0,10.0,7.0,23.0
,,,,,,,,,,,,,,,,2024.0,10.0,10.0,16.0
,,,,,,,,,,,,,,,,2024.0,10.0,9.0,19.0
,,,,,,,,,,,,,,,,2024.0,10.0,5.0,16.0
,,,,,,,,,,,,,,,,2024.0,10.0,6.0,20.0
,,,,,,,,,,,,,,,,2024.0,10.0,14.0,23.0
