Calculated_Service_Charge_Amount,Total_Sales,Service_Charge_Rate,Invoice_No_,Service_Feedback,Food_Feedback,Items_year,Items_month,Items_day,Items_hour,Staff_year,Staff_month,Staff_day,Staff_hour,Settled_By_year,Settled_By_month,Settled_By_day,Settled_By_hour,Area_year,Area_month,Area_day,Area_hour,Payment_Type_year,Payment_Type_month,Payment_Type_day,Payment_Type_hour,Record_Type_year,Record_Type_month,Record_Type_day,Record_Type_hour,modify_comment_year,modify_comment_month,modify_comment_day,modify_comment_hour,TABLE_year,TABLE_month,TABLE_day,TABLE_hour,Timestamp_year,Timestamp_month,Timestamp_day,Timestamp_hour
4.869062779605932,4.869062779605933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4951507133580184,0.49515071335801847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9605466804722973,0.9605466804722973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.496635705882416,1.496635705882416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.5162754904892316,-0.5162754904892316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,6.0,14.0
0.06620585442753196,0.06620585442753198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,2.0,22.0
-0.5236393507283815,-0.5236393507283816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,12.0,22.0
-0.40765855196176937,-0.40765855196176937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,11.0,23.0
-0.6212104988971189,-0.6212104988971189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,17.0,20.0
-0.5917550579405189,-0.591755057940519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,13.0,22.0
0.12600039956942985,0.12600039956942985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,12.0,15.0
0.06767862647536195,0.06767862647536198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,3.0,15.0
0.07062417057102195,0.07062417057102197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,3.0,14.0
0.02165449998067457,0.02165449998067459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,9.0,22.0
-0.03946554000427028,-0.039465540004270265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,7.0,23.0
-0.20736155345688986,-0.20736155345688986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,12.0,13.0
-0.4739332941141192,-0.4739332941141192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,17.0,20.0
-0.29388691126690214,-0.29388691126690214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,6.0,15.0
-0.527689473859914,-0.527689473859914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,12.0,15.0
-0.5192210345848915,-0.5192210345848917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,12.0,15.0
-0.33549272161809957,-0.33549272161809957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,11.0,15.0
-0.2662724353700897,-0.2662724353700897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,4.0,21.0
-0.2375533804374048,-0.2375533804374048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,5.0,22.0
-0.2404989245330648,-0.2404989245330648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,8.0,21.0
-0.4676740129108417,-0.46767401291084176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,13.0,23.0
0.18586858331371917,0.1858685833137192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,2.0,15.0
-0.3851987782323619,-0.3851987782323619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,16.0,13.0
-0.2655360493461747,-0.26553604934617475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,2.0,22.0
-0.30198715752996713,-0.30198715752996713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,9.0,23.0
-0.5667179331274089,-0.566717933127409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,12.0,14.0
-0.570399863246984,-0.570399863246984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,10.0,1.0,14.0
