Invoice_No_,Name,Phone,Duration_In_Minutes,Staff_year,Staff_month,Staff_day,Staff_hour,Ordered_Items_year,Ordered_Items_month,Ordered_Items_day,Ordered_Items_hour,Area_year,Area_month,Area_day,Area_hour,Payment_Type_year,Payment_Type_month,Payment_Type_day,Payment_Type_hour,Table_No__year,Table_No__month,Table_No__day,Table_No__hour,Bill_Settled_By_year,Bill_Settled_By_month,Bill_Settled_By_day,Bill_Settled_By_hour,Date_year,Date_month,Date_day,Date_hour,Timestamp_year,Timestamp_month,Timestamp_day,Timestamp_hour
0.7400404723807256,,,1.9762242243414458,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,5,0,2024,10,5,21
-1.226441112216359,,,1.9762242243414458,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,5,0,2024,10,5,21
0.8795177376541529,,,1.5201724802626506,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,13,0,2024,10,13,22
0.7747865755672154,,,1.2161379842101205,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,7,0,2024,10,7,20
0.9270780065548092,,,1.0641207361838556,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,17,0,2024,10,17,21
-1.1818379584805103,,,1.0641207361838556,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,17,0,2024,10,17,21
0.9278172853460112,,,0.7600862401313253,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,17,0,2024,10,17,21
0.7666545088639944,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,6,0,2024,10,6,22
-1.2200340293592757,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,6,0,2024,10,6,22
0.8883890831485758,,,-0.30403449605253013,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,14,0,2024,10,14,16
0.862514325456509,,,-0.45605174407879523,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,13,0,2024,10,13,14
0.6937123347987392,,,-0.6080689921050603,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,2,0,2024,10,2,15
0.7084979106227773,,,-0.6080689921050603,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,3,0,2024,10,3,14
0.8662107194125185,,,-0.7600862401313253,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,13,0,2024,10,13,15
0.8664571456762524,,,-0.7600862401313253,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,13,0,2024,10,13,15
-1.2062341585901735,,,-0.7600862401313253,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,11,0,2024,10,11,22
-1.1961306817770807,,,-0.7600862401313253,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,13,0,2024,10,13,15
-1.1897235989199975,,,-0.7600862401313253,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,14,0,2024,10,15,0
0.8945497397419251,,,-0.9121034881575905,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,14,0,2024,10,15,0
-1.1899700251837313,,,-0.9121034881575905,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,14,0,2024,10,14,23
-1.1894771726562634,,,-0.9121034881575905,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,14,0,2024,10,15,0
-1.1963771080408145,,,-1.0641207361838556,,,,,,,,,,,,,,,,,,,,,,,,,2024,10,13,0,2024,10,13,15
